,proba_0,proba_1
0,0.68,0.32
1,0.0,1.0
2,0.0,1.0
3,0.48,0.52
4,0.0,1.0
5,1.0,0.0
6,0.0,1.0
7,0.54,0.46
8,0.0,1.0
9,0.0,1.0
10,0.3,0.7
11,0.48,0.52
12,0.22,0.78
13,0.98,0.02
14,0.78,0.22
15,0.18,0.82
16,0.86,0.14
17,0.98,0.02
18,0.88,0.12
19,0.12,0.88
20,0.42,0.58
21,0.52,0.48
22,0.06,0.94
23,1.0,0.0
24,0.54,0.46
25,1.0,0.0
26,0.8,0.2
27,0.22,0.78
28,0.0,1.0
29,1.0,0.0
30,0.94,0.06
31,1.0,0.0
32,0.82,0.18
33,0.0,1.0
34,0.12,0.88
35,0.94,0.06
36,0.02,0.98
37,0.48,0.52
38,0.08,0.92
39,0.88,0.12
40,0.0,1.0
41,0.0,1.0
42,0.0,1.0
43,0.24,0.76
44,0.94,0.06
45,0.1,0.9
46,0.04,0.96
47,1.0,0.0
48,0.04,0.96
49,0.92,0.08
50,0.18,0.82
51,0.0,1.0
52,0.0,1.0
53,0.0,1.0
54,0.86,0.14
55,0.5,0.5
56,0.04,0.96
57,0.0,1.0
58,0.0,1.0
59,0.0,1.0
60,0.0,1.0
61,0.28,0.72
62,0.06,0.94
63,0.0,1.0
64,0.8,0.2
65,0.08,0.92
66,0.0,1.0
67,0.86,0.14
68,0.0,1.0
69,0.04,0.96
70,0.0,1.0
71,0.08,0.92
72,0.32,0.68
73,0.74,0.26
74,0.98,0.02
75,0.02,0.98
76,1.0,0.0
77,0.02,0.98
78,0.98,0.02
79,1.0,0.0
80,0.98,0.02
81,0.0,1.0
82,0.26,0.74
83,0.52,0.48
84,0.0,1.0
85,0.0,1.0
86,0.0,1.0
87,0.96,0.04
88,0.0,1.0
89,0.72,0.28
90,0.58,0.42
91,0.94,0.06
92,0.22,0.78
93,0.92,0.08
94,0.22,0.78
95,0.82,0.18
96,0.12,0.88
97,1.0,0.0
98,0.88,0.12
99,0.94,0.06
100,0.84,0.16
101,0.0,1.0
102,1.0,0.0
103,0.0,1.0
104,0.88,0.12
105,0.24,0.76
106,0.72,0.28
107,0.9,0.1
108,0.0,1.0
109,0.94,0.06
110,0.46,0.54
111,0.98,0.02
112,0.12,0.88
113,0.96,0.04
114,1.0,0.0
115,0.1,0.9
116,0.94,0.06
117,1.0,0.0
118,0.92,0.08
119,0.94,0.06
120,0.94,0.06
121,0.02,0.98
122,0.7,0.3
123,0.26,0.74
124,0.0,1.0
125,0.38,0.62
126,0.98,0.02
127,0.0,1.0
128,0.96,0.04
129,0.3,0.7
130,1.0,0.0
131,0.08,0.92
132,0.0,1.0
133,0.2,0.8
134,0.94,0.06
135,0.98,0.02
136,0.38,0.62
137,0.86,0.14
138,1.0,0.0
139,0.0,1.0
140,0.24,0.76
141,0.9,0.1
142,0.0,1.0
143,0.0,1.0
144,1.0,0.0
145,1.0,0.0
146,0.62,0.38
147,1.0,0.0
148,0.88,0.12
149,0.34,0.66
150,0.88,0.12
151,0.04,0.96
152,1.0,0.0
153,0.96,0.04
154,1.0,0.0
155,0.0,1.0
156,0.0,1.0
157,0.0,1.0
158,0.1,0.9
159,0.98,0.02
160,0.7,0.3
161,0.48,0.52
162,0.12,0.88
163,0.88,0.12
164,0.0,1.0
165,0.06,0.94
166,0.98,0.02
167,0.86,0.14
168,0.0,1.0
169,0.0,1.0
170,0.22,0.78
171,0.88,0.12
172,0.96,0.04
173,0.0,1.0
174,0.0,1.0
175,0.98,0.02
176,0.88,0.12
177,1.0,0.0
178,0.98,0.02
179,1.0,0.0
180,0.92,0.08
181,1.0,0.0
182,0.98,0.02
183,0.94,0.06
184,1.0,0.0
185,0.0,1.0
186,1.0,0.0
187,0.0,1.0
188,0.0,1.0
189,0.22,0.78
190,0.06,0.94
191,0.26,0.74
192,1.0,0.0
193,0.04,0.96
194,0.0,1.0
195,0.12,0.88
196,0.04,0.96
197,0.0,1.0
198,1.0,0.0
199,0.9,0.1
200,0.16,0.84
201,1.0,0.0
202,0.24,0.76
203,0.0,1.0
204,0.98,0.02
205,0.98,0.02
206,0.98,0.02
207,1.0,0.0
208,0.9,0.1
209,0.0,1.0
210,0.04,0.96
211,0.0,1.0
212,0.0,1.0
213,1.0,0.0
214,0.94,0.06
215,0.08,0.92
216,0.0,1.0
217,0.0,1.0
218,0.66,0.34
219,0.68,0.32
220,1.0,0.0
221,0.02,0.98
222,0.26,0.74
223,0.0,1.0
224,0.18,0.82
225,0.4,0.6
226,0.04,0.96
227,0.5,0.5
228,0.0,1.0
229,0.0,1.0
230,0.0,1.0
231,0.88,0.12
232,0.86,0.14
