,proba_0,proba_1
0,0.36884734204805125,0.6311526579519487
1,0.3874374276691035,0.6125625723308965
2,0.3612641166454412,0.6387358833545588
3,0.4358613849843356,0.5641386150156644
4,0.3781766619627225,0.6218233380372775
5,0.7022216665684621,0.2977783334315379
6,0.3068023918045574,0.6931976081954426
7,0.40126443470534245,0.5987355652946575
8,0.4393602577650819,0.5606397422349181
9,0.32625747496828694,0.6737425250317131
10,0.36849672260981003,0.63150327739019
11,0.45047506300988505,0.549524936990115
12,0.2906824779188891,0.7093175220811109
13,0.5900147820010622,0.40998521799893783
14,0.5124313009254199,0.4875686990745801
15,0.3144545869038571,0.6855454130961429
16,0.5820262237625491,0.41797377623745086
17,0.6339639734489537,0.36603602655104633
18,0.5797923420085903,0.4202076579914097
19,0.47225215906634077,0.5277478409336592
20,0.4945536163616965,0.5054463836383035
21,0.5533386327357678,0.4466613672642322
22,0.46955458363612923,0.5304454163638708
23,0.6203032591860653,0.3796967408139346
24,0.4772975845775753,0.5227024154224247
25,0.5958775686996947,0.4041224313003053
26,0.5591854701740884,0.44081452982591157
27,0.5127139107102776,0.48728608928972234
28,0.32928210197754504,0.670717898022455
29,0.6479287360430294,0.35207126395697064
30,0.620163550441752,0.379836449558248
31,0.6383774653791772,0.3616225346208228
32,0.49124475702884096,0.508755242971159
33,0.36183495683948774,0.6381650431605123
34,0.295575583458322,0.704424416541678
35,0.5823434632253094,0.4176565367746906
36,0.3128946159697058,0.6871053840302942
37,0.5683463247338175,0.4316536752661825
38,0.4222094180474767,0.5777905819525233
39,0.5342978340157123,0.4657021659842877
40,0.344595139165059,0.655404860834941
41,0.3365500843951412,0.6634499156048588
42,0.3486015696899706,0.6513984303100294
43,0.3281825824561876,0.6718174175438124
44,0.6011088803130448,0.39889111968695523
45,0.4098550345745601,0.5901449654254399
46,0.3111229954919492,0.6888770045080508
47,0.5745232016279085,0.4254767983720915
48,0.30287046608199975,0.6971295339180003
49,0.5378069292241471,0.4621930707758529
50,0.3379633984492657,0.6620366015507343
51,0.331947387569823,0.668052612430177
52,0.35654731833191555,0.6434526816680844
53,0.3299404871044077,0.6700595128955923
54,0.5798694870442338,0.42013051295576626
55,0.46167883092409023,0.5383211690759098
56,0.35822042740101223,0.6417795725989878
57,0.3539182528573238,0.6460817471426762
58,0.37196834013222646,0.6280316598677735
59,0.41870829823592015,0.5812917017640798
60,0.3744201134646805,0.6255798865353195
61,0.35447243908408443,0.6455275609159156
62,0.4755698974197533,0.5244301025802467
63,0.4072766116416823,0.5927233883583177
64,0.5671759486294339,0.4328240513705662
65,0.3752751363470661,0.6247248636529339
66,0.37672576362644006,0.6232742363735599
67,0.567340969889923,0.43265903011007695
68,0.3669136896000941,0.6330863103999059
69,0.485593891363596,0.514406108636404
70,0.3941422643399439,0.6058577356600561
71,0.4699239961076981,0.5300760038923019
72,0.5163439446919811,0.48365605530801886
73,0.5613234892338141,0.4386765107661859
74,0.665241528125537,0.3347584718744629
75,0.3825874498699744,0.6174125501300256
76,0.6487709470127783,0.3512290529872217
77,0.3382532390177505,0.6617467609822495
78,0.5525683932403893,0.44743160675961063
79,0.7114654016518267,0.28853459834817335
80,0.562196995100371,0.437803004899629
81,0.35737238863000376,0.6426276113699962
82,0.32104324134418705,0.678956758655813
83,0.4967125115932901,0.5032874884067099
84,0.3116963022466466,0.6883036977533534
85,0.3526318178213801,0.6473681821786199
86,0.34725073424821784,0.6527492657517822
87,0.6253527287729976,0.3746472712270023
88,0.3509324080862848,0.6490675919137152
89,0.5027786183121559,0.4972213816878441
90,0.3869800258113648,0.6130199741886352
91,0.5897002139957501,0.4102997860042498
92,0.5081480876474442,0.49185191235255576
93,0.5973661989721003,0.4026338010278997
94,0.318994248016676,0.681005751983324
95,0.5519506138046988,0.4480493861953012
96,0.2814697507875046,0.7185302492124954
97,0.6965183705085136,0.3034816294914863
98,0.6287223410085454,0.37127765899145454
99,0.604398855478484,0.395601144521516
100,0.5112248263149659,0.48877517368503415
101,0.3406353936896219,0.6593646063103781
102,0.6398585554085783,0.36014144459142167
103,0.4115425088538539,0.5884574911461461
104,0.5545834404914107,0.44541655950858927
105,0.32835089081172475,0.6716491091882753
106,0.5711779565452105,0.42882204345478947
107,0.647772852117315,0.352227147882685
108,0.354595191473952,0.645404808526048
109,0.6535258896756335,0.34647411032436654
110,0.5495168012198934,0.45048319878010656
111,0.6559605705923052,0.34403942940769483
112,0.3833994911567099,0.6166005088432901
113,0.5338445298609781,0.4661554701390219
114,0.6788043864930844,0.32119561350691556
115,0.3660638952630373,0.6339361047369627
116,0.5831258171678197,0.4168741828321803
117,0.6749763987004034,0.3250236012995967
118,0.5869257193095829,0.4130742806904171
119,0.613390687011405,0.38660931298859497
120,0.6058204530418644,0.3941795469581356
121,0.3606833141130943,0.6393166858869057
122,0.3606924827349808,0.6393075172650192
123,0.31374312165402907,0.6862568783459709
124,0.33580212027214296,0.664197879727857
125,0.5283089029629162,0.4716910970370838
126,0.6366948163438062,0.3633051836561938
127,0.29966719810543885,0.7003328018945612
128,0.595847620816973,0.404152379183027
129,0.30994694386081145,0.6900530561391885
130,0.609155252378389,0.3908447476216111
131,0.2824157817042876,0.7175842182957124
132,0.30268496652747456,0.6973150334725254
133,0.3393727135555964,0.6606272864444036
134,0.6311093896990385,0.36889061030096143
135,0.574329464446622,0.42567053555337797
136,0.4819081522222479,0.5180918477777521
137,0.5775443704925023,0.42245562950749765
138,0.6540502479557603,0.3459497520442397
139,0.3482877301847327,0.6517122698152673
140,0.2897788581641856,0.7102211418358144
141,0.5983739001953848,0.40162609980461517
142,0.3619520225842823,0.6380479774157177
143,0.3156440029449983,0.6843559970550017
144,0.622921690149077,0.37707830985092305
145,0.6371893603832003,0.3628106396167997
146,0.5176561445448142,0.4823438554551858
147,0.6623120881530262,0.3376879118469737
148,0.5024149494894392,0.4975850505105608
149,0.35991250825067256,0.6400874917493274
150,0.6326358369672471,0.3673641630327529
151,0.4381010711899942,0.5618989288100058
152,0.557159829247626,0.44284017075237403
153,0.6011263549780652,0.39887364502193473
154,0.6560512521563147,0.34394874784368534
155,0.2987749290588144,0.7012250709411856
156,0.3014369932769009,0.6985630067230991
157,0.29501187063499124,0.7049881293650088
158,0.44075061808048765,0.5592493819195123
159,0.5308018527792813,0.46919814722071873
160,0.32060079678826026,0.6793992032117397
161,0.32551620417536264,0.6744837958246374
162,0.3809265054634384,0.6190734945365616
163,0.5947185033791189,0.40528149662088103
164,0.32710992147792994,0.6728900785220701
165,0.3136735549563009,0.6863264450436991
166,0.6476674552118732,0.3523325447881268
167,0.6305953357200422,0.3694046642799578
168,0.4168059106738956,0.5831940893261044
169,0.31164542210426927,0.6883545778957307
170,0.3638929369097167,0.6361070630902833
171,0.625601969362578,0.37439803063742205
172,0.5636937059086977,0.4363062940913023
173,0.32683108026146446,0.6731689197385355
174,0.3567263276911159,0.6432736723088841
175,0.6647904919669247,0.33520950803307525
176,0.5599782074135725,0.4400217925864275
177,0.670215150045076,0.32978484995492396
178,0.617972870661325,0.382027129338675
179,0.6308748053782784,0.3691251946217216
180,0.6053552850194805,0.3946447149805195
181,0.5941194494255349,0.4058805505744652
182,0.68670414589703,0.31329585410297006
183,0.5560960498003757,0.4439039501996242
184,0.6147878520646246,0.3852121479353754
185,0.3317431703202809,0.6682568296797191
186,0.6398528659962613,0.36014713400373866
187,0.37275725113144387,0.6272427488685561
188,0.28963052448394966,0.7103694755160503
189,0.26812031939486236,0.7318796806051376
190,0.4333688618292424,0.5666311381707576
191,0.49291052626951726,0.5070894737304827
192,0.6892698337608438,0.3107301662391562
193,0.41897786409524707,0.5810221359047529
194,0.36174368453732353,0.6382563154626765
195,0.41390532626804943,0.5860946737319506
196,0.2845215481375458,0.7154784518624542
197,0.34418120413982456,0.6558187958601754
198,0.6682525773515602,0.33174742264843976
199,0.5490643454056143,0.4509356545943856
200,0.38947257695666015,0.6105274230433398
201,0.6658313509333681,0.3341686490666319
202,0.3214988295574157,0.6785011704425843
203,0.34932115395646857,0.6506788460435314
204,0.6347142900073104,0.36528570999268956
205,0.671266968007207,0.3287330319927931
206,0.5718667061434458,0.4281332938565542
207,0.646053131448325,0.353946868551675
208,0.5585433075870989,0.44145669241290103
209,0.39279085207053377,0.6072091479294662
210,0.3316648797912398,0.6683351202087602
211,0.40875406187959795,0.591245938120402
212,0.34203006717477136,0.6579699328252286
213,0.6660918309645136,0.3339081690354863
214,0.5730926183899098,0.42690738161009023
215,0.3619088453079822,0.6380911546920178
216,0.3552927667603861,0.6447072332396139
217,0.3357083896955183,0.6642916103044817
218,0.38307416786566517,0.6169258321343348
219,0.44670238592412925,0.5532976140758707
220,0.6047443831675238,0.39525561683247623
221,0.35412764138209163,0.6458723586179084
222,0.46766128652974326,0.5323387134702567
223,0.31027453553538087,0.6897254644646191
224,0.3087233263210387,0.6912766736789613
225,0.5220127845714277,0.4779872154285722
226,0.3340868721585568,0.6659131278414432
227,0.4840012515469465,0.5159987484530535
228,0.34340145090830165,0.6565985490916983
229,0.38045701646023544,0.6195429835397646
230,0.3137170125620823,0.6862829874379177
231,0.580879216386196,0.41912078361380406
232,0.604541669069597,0.39545833093040295
233,0.31285271049749375,0.6871472895025063
234,0.643201321996943,0.35679867800305703
235,0.35601394417292287,0.6439860558270771
236,0.38925433402526666,0.6107456659747333
237,0.6846396473580929,0.31536035264190704
238,0.5852509462867956,0.4147490537132043
239,0.5492519434653405,0.45074805653465955
240,0.646681510191204,0.35331848980879604
241,0.6877680690546932,0.3122319309453068
242,0.553614759865179,0.4463852401348209
243,0.40715588852792906,0.592844111472071
244,0.39187802774405056,0.6081219722559494
245,0.5953063581171067,0.40469364188289325
246,0.2907302818670717,0.7092697181329283
247,0.336682798537027,0.663317201462973
248,0.6218136495492004,0.3781863504507997
249,0.42369151009936634,0.5763084899006337
250,0.3773761462341958,0.6226238537658042
251,0.4915557422566208,0.5084442577433792
252,0.3265851875965369,0.6734148124034631
253,0.370414987432393,0.629585012567607
254,0.6709384857371444,0.32906151426285557
255,0.34556070792426663,0.6544392920757334
256,0.6279971463745452,0.3720028536254548
257,0.6155457368241206,0.38445426317587944
258,0.30503832017853505,0.694961679821465
259,0.544730103798071,0.45526989620192904
260,0.5220494900377972,0.4779505099622028
261,0.2847231013408691,0.7152768986591309
262,0.25827126963340774,0.7417287303665923
263,0.3656602939424558,0.6343397060575442
264,0.31307668343983097,0.686923316560169
265,0.39863540383511686,0.6013645961648831
266,0.6808160190153765,0.3191839809846236
267,0.571656964768924,0.42834303523107603
268,0.3961467171788675,0.6038532828211325
269,0.6448992687632173,0.3551007312367826
270,0.40644446567265247,0.5935555343273475
271,0.4366004282040089,0.5633995717959911
272,0.5858434328521076,0.4141565671478924
273,0.6694589184144963,0.3305410815855036
274,0.300900085032919,0.699099914967081
275,0.2777296570736756,0.7222703429263244
276,0.630895923286831,0.3691040767131691
277,0.6713099556631643,0.32869004433683574
278,0.6213506305145288,0.37864936948547123
279,0.3155675730130726,0.6844324269869274
280,0.6495696787753734,0.3504303212246266
281,0.44077953383110513,0.5592204661688949
282,0.33477226531700155,0.6652277346829985
283,0.5037817647744689,0.4962182352255311
284,0.4425819551780138,0.5574180448219862
285,0.6638695248251432,0.3361304751748569
286,0.31320596813526935,0.6867940318647306
287,0.3866817517199469,0.6133182482800531
288,0.3565348384217022,0.6434651615782978
289,0.6447367573581818,0.3552632426418182
290,0.4574918260684787,0.5425081739315213
291,0.5055631997821284,0.4944368002178716
292,0.47427839211888967,0.5257216078811103
293,0.3553896971337853,0.6446103028662147
294,0.31795720340767286,0.6820427965923271
295,0.6389291148675731,0.3610708851324269
296,0.33168055606003455,0.6683194439399655
297,0.47077693340351656,0.5292230665964834
298,0.666589504220456,0.33341049577954396
299,0.4332156102671433,0.5667843897328567
300,0.548284360281175,0.451715639718825
301,0.6105183865467978,0.38948161345320226
302,0.5220608352440406,0.4779391647559595
303,0.6892837513469943,0.31071624865300573
304,0.6768825884147446,0.3231174115852554
305,0.5328820333965834,0.46711796660341665
306,0.6059864981992475,0.39401350180075245
307,0.6143083742479754,0.38569162575202465
308,0.6266547775047855,0.37334522249521457
309,0.3088358572536031,0.6911641427463969
310,0.6181307147542212,0.3818692852457788
311,0.6854122905720879,0.31458770942791214
312,0.6294968266969696,0.3705031733030304
313,0.6199086104335716,0.3800913895664284
314,0.6587642009978874,0.3412357990021127
315,0.3648780959585062,0.6351219040414938
316,0.35914650946168836,0.6408534905383116
317,0.41894165005240425,0.5810583499475958
318,0.3786443625291772,0.6213556374708228
319,0.34752217655700013,0.6524778234429999
320,0.315325133029169,0.684674866970831
321,0.6685138864764487,0.3314861135235513
322,0.6203246263494163,0.3796753736505837
323,0.37178246207816856,0.6282175379218314
324,0.6601418961472696,0.33985810385273046
325,0.5941040854183803,0.40589591458161967
326,0.38180636927992206,0.6181936307200779
327,0.5466106029910884,0.4533893970089116
328,0.5379888039494458,0.46201119605055413
329,0.41263802590973986,0.5873619740902601
330,0.3814172025612277,0.6185827974387723
331,0.6486144967294556,0.3513855032705444
332,0.38879078215532803,0.611209217844672
333,0.6378875806930726,0.36211241930692745
