,proba_0,proba_1
0,0.02059031246858832,0.9794096875314117
1,0.05028606338747534,0.9497139366125246
2,0.01919302781330901,0.9808069721866912
3,0.14774472275184639,0.8522552772481536
4,0.03717666530834346,0.9628233346916567
5,0.9993974434639548,0.0006025565360452212
6,0.002747763864759973,0.9972522361352402
7,0.058716818514248544,0.9412831814857516
8,0.2137525386937923,0.7862474613062076
9,0.005574511140004366,0.9944254888599957
10,0.0184273349642078,0.9815726650357922
11,0.28021674812803615,0.7197832518719639
12,1.0440196559682093e-05,0.9999895598034403
13,0.9698038533471456,0.03019614665285444
14,0.7284752506987833,0.271524749301217
15,0.003534848855583121,0.9964651511444169
16,0.9596929505613688,0.04030704943863124
17,0.9932317181981405,0.006768281801859361
18,0.9533411100329175,0.04665888996708254
19,0.44177174172626427,0.5582282582737358
20,0.6128067321992595,0.3871932678007404
21,0.8884248565807095,0.11157514341929059
22,0.4158974981206429,0.5841025018793572
23,0.9891623514324783,0.010837648567521741
24,0.47500059848896686,0.5249994015110333
25,0.9752528158166435,0.024747184183356585
26,0.9046187000622445,0.09538129993775557
27,0.670186016995574,0.3298139830044261
28,0.006266660345386405,0.9937333396546136
29,0.995653616651718,0.004346383348282031
30,0.9890457270773794,0.01095427292262052
31,0.9939219240755789,0.006078075924421185
32,0.518555680567196,0.48144431943280386
33,0.019461898170953985,0.9805381018290461
34,1.2685724137291657e-05,0.9999873142758627
35,0.9608330575269101,0.0391669424730899
36,0.004305793475462983,0.9956942065245371
37,0.9368402727331846,0.0631597272668152
38,0.13823239233255358,0.8617676076674463
39,0.8478664421535085,0.15213355784649144
40,0.010652259096009262,0.9893477409039906
41,0.00814477309886536,0.9918552269011346
42,0.011923357486179235,0.9880766425138208
43,0.005259841196743012,0.994740158803257
44,0.9788210389094407,0.02117896109055933
45,0.09813168050680444,0.9018683194931955
46,9.955216127866752e-06,0.9999900447838722
47,0.9512564741615417,0.04874352583845822
48,7.6192915408947136e-06,0.9999923807084591
49,0.8626027865441962,0.13739721345580383
50,0.00823767411067067,0.9917623258893296
51,0.006925149906751372,0.9930748500932486
52,0.01591246991000032,0.9840875300899996
53,0.006248079988619499,0.9937519200113805
54,0.9575379566993123,0.04246204330068756
55,0.36286357707003347,0.6371364229299663
56,0.018058448140096495,0.9819415518599034
57,0.01669486979708483,0.9833051302029151
58,0.027453147924949933,0.9725468520750501
59,0.12629570386880842,0.8737042961311915
60,0.03172096371500601,0.9682790362849939
61,0.010857572947585185,0.9891424270524151
62,0.46108335946251233,0.5389166405374876
63,0.09035405488155164,0.9096459451184483
64,0.9403765455824022,0.059623454417597734
65,0.029760151060040697,0.9702398489399593
66,0.03657798465856707,0.9634220153414327
67,0.9404702411079995,0.059529758892000545
68,0.02532955647799792,0.9746704435220022
69,0.5338486734723752,0.4661513265276247
70,0.06164185273317994,0.93835814726682
71,0.427829858347894,0.5721701416521059
72,0.7469965986377595,0.2530034013622407
73,0.9285944324933523,0.07140556750664777
74,0.9976993059854888,0.002300694014511218
75,0.03853828990764832,0.9614617100923518
76,0.9957204981226947,0.0042795018773054035
77,0.008382654435484268,0.9916173455645156
78,0.9077659794777364,0.09223402052226362
79,0.9995688969808167,0.00043110301918325856
80,0.9187262528259668,0.08127374717403305
81,0.01753922360043863,0.9824607763995614
82,0.0033102008309160683,0.996689799169084
83,0.5464581403898243,0.4535418596101756
84,0.0032728536502687608,0.9967271463497313
85,0.014171279391110285,0.9858287206088896
86,0.011988662334941677,0.9880113376650583
87,0.990864792183502,0.00913520781649797
88,0.013330245786060612,0.9866697542139393
89,0.6811720218216187,0.3188279781783811
90,0.038442681088084456,0.9615573189119155
91,0.9688376429695107,0.031162357030489217
92,0.7012718813548023,0.2987281186451978
93,0.9721994677482003,0.027800532251799594
94,0.004600593541228876,0.9953994064587712
95,0.887252615001624,0.11274738499837589
96,5.351148122485965e-06,0.9999946488518775
97,0.9992466841394837,0.0007533158605162796
98,0.9914896464222167,0.008510353577783146
99,0.9816840371835331,0.0183159628164669
100,0.7266864410104464,0.2733135589895538
101,0.008953671944730578,0.9910463280552695
102,0.9941098223051884,0.005890177694811535
103,0.09768767915886985,0.9023123208411302
104,0.8938128935080925,0.10618710649190724
105,0.00445553810100429,0.9955444618989956
106,0.9395841335571159,0.06041586644288417
107,0.9955635023293062,0.00443649767069371
108,0.017033405959972922,0.982966594040027
109,0.9964752932120627,0.003524706787937248
110,0.8902162595074771,0.10978374049252292
111,0.9965086628256534,0.0034913371743465547
112,0.04172802998804307,0.958271970011957
113,0.8187904002053599,0.18120959979464013
114,0.998521810699137,0.0014781893008630517
115,0.025059644406258016,0.9749403555937418
116,0.9542171338598262,0.045782866140173795
117,0.9982829496636503,0.001717050336349538
118,0.9666735478768179,0.03332645212318194
119,0.9860839871490057,0.013916012850994251
120,0.981585234818207,0.018414765181792886
121,0.019504371865762368,0.9804956281342377
122,0.016870359293569868,0.9831296407064302
123,0.0025612282911553737,0.9974387717088447
124,0.007677051280545961,0.9923229487194539
125,0.7776313767754179,0.22236862322458215
126,0.9935521275491709,0.006447872450829187
127,1.3041869045020655e-05,0.9999869581309551
128,0.9728121186226167,0.027187881377383323
129,1.6898989678769343e-05,0.9999831010103212
130,0.9841875607341539,0.015812439265846114
131,1.3620234572062687e-06,0.9999986379765428
132,0.00272464203461022,0.9972753579653899
133,0.0063508609030664635,0.9936491390969336
134,0.991769645284084,0.00823035471591595
135,0.9455690194528807,0.05443098054711926
136,0.4826002002542573,0.5173997997457426
137,0.9542425126159121,0.04575748738408794
138,0.9965421535884763,0.0034578464115236503
139,0.011965039304884146,0.988034960695116
140,4.378426747155632e-06,0.999995621573253
141,0.9776968863226069,0.022303113677393068
142,0.019707157892138755,0.9802928421078614
143,0.003671401804613525,0.9963285981953865
144,0.9900053469294622,0.009994653070537807
145,0.9939171126855569,0.006082887314443221
