,0,1,2,3
0,0.0,0.1,0.7,0.2
1,0.0,1.0,0.0,0.0
2,0.0,0.0,0.0,1.0
3,0.0,0.7,0.1,0.2
4,0.0,0.1,0.3,0.6
5,0.0,0.6,0.0,0.4
6,0.0,0.0,0.7,0.3
7,0.0,0.0,0.8,0.2
8,0.0,0.1,0.1,0.8
9,0.0,0.7,0.0,0.3
10,0.0,0.1,0.6,0.3
11,0.1,0.0,0.5,0.4
12,0.1,0.0,0.4,0.5
13,0.0,0.3,0.1,0.6
14,0.0,0.1,0.6,0.3
15,0.0,0.1,0.0,0.9
16,0.0,1.0,0.0,0.0
17,0.0,0.7,0.1,0.2
18,0.1,0.0,0.2,0.7
19,0.0,0.0,0.8,0.2
20,0.0,0.6,0.2,0.2
21,0.0,0.6,0.0,0.4
22,0.0,0.1,0.0,0.9
23,0.0,0.0,0.1,0.9
24,0.0,0.0,0.8,0.2
25,0.0,0.4,0.5,0.1
26,0.1,0.1,0.2,0.6
27,0.0,0.1,0.7,0.2
28,0.1,0.2,0.0,0.7
29,0.0,0.6,0.1,0.3
30,0.1,0.0,0.1,0.8
31,0.0,0.2,0.1,0.7
32,0.1,0.0,0.7,0.2
33,0.1,0.1,0.0,0.8
34,0.1,0.0,0.2,0.7
35,0.0,0.1,0.1,0.8
36,0.0,0.9,0.1,0.0
37,0.0,0.4,0.5,0.1
38,0.0,0.2,0.0,0.8
39,0.0,0.7,0.0,0.3
40,0.0,0.0,0.1,0.9
41,0.0,0.0,0.1,0.9
42,0.0,0.1,0.0,0.9
43,0.1,0.1,0.1,0.7
44,0.0,0.3,0.5,0.2
45,0.0,1.0,0.0,0.0
46,0.0,0.2,0.1,0.7
47,0.2,0.1,0.4,0.3
48,0.1,0.0,0.1,0.8
49,0.1,0.1,0.1,0.7
50,0.0,0.4,0.5,0.1
51,0.0,0.0,0.0,1.0
52,0.2,0.0,0.4,0.4
53,0.0,0.8,0.0,0.2
54,0.0,0.7,0.0,0.3
55,0.0,0.1,0.2,0.7
56,0.0,0.3,0.6,0.1
57,0.0,0.8,0.0,0.2
58,0.0,0.8,0.1,0.1
59,0.0,0.2,0.6,0.2
60,0.2,0.0,0.6,0.2
61,0.0,0.2,0.6,0.2
62,0.0,0.9,0.0,0.1
63,0.0,0.8,0.1,0.1
64,0.0,0.2,0.6,0.2
65,0.0,0.8,0.0,0.2
66,0.0,0.4,0.5,0.1
67,0.0,0.2,0.6,0.2
68,0.0,0.9,0.1,0.0
69,0.0,0.1,0.6,0.3
70,0.0,0.4,0.5,0.1
71,0.0,0.5,0.0,0.5
72,0.0,0.9,0.1,0.0
73,0.0,0.1,0.7,0.2
74,0.0,1.0,0.0,0.0
75,0.1,0.1,0.0,0.8
76,0.1,0.1,0.1,0.7
77,0.0,0.9,0.1,0.0
78,0.0,0.2,0.7,0.1
79,0.0,0.8,0.0,0.2
80,0.0,0.8,0.0,0.2
81,0.1,0.1,0.6,0.2
82,0.0,0.2,0.7,0.1
83,0.0,0.1,0.2,0.7
84,0.0,0.3,0.4,0.3
85,0.0,0.0,0.1,0.9
86,0.0,0.5,0.1,0.4
87,0.0,0.1,0.0,0.9
88,0.0,0.7,0.0,0.3
89,0.0,0.6,0.0,0.4
90,0.1,0.4,0.4,0.1
91,0.2,0.1,0.0,0.7
92,0.2,0.1,0.4,0.3
93,0.0,0.0,0.7,0.3
94,0.0,0.1,0.6,0.3
95,0.0,0.1,0.7,0.2
96,0.0,0.0,0.8,0.2
97,0.1,0.0,0.7,0.2
