,0,1,2
0,0.6,0.2,0.2
1,0.2,0.3,0.5
2,0.3,0.4,0.3
3,0.6,0.3,0.1
4,0.9,0.1,0.0
5,0.8,0.2,0.0
6,0.2,0.3,0.5
7,0.1,0.2,0.7
8,0.7,0.2,0.1
9,0.7,0.1,0.2
10,0.7,0.2,0.1
11,1.0,0.0,0.0
12,0.7,0.2,0.1
13,0.3,0.3,0.4
14,0.3,0.4,0.3
15,0.2,0.3,0.5
16,0.6,0.0,0.4
17,0.2,0.2,0.6
18,0.4,0.2,0.4
19,0.6,0.2,0.2
20,0.6,0.2,0.2
21,0.6,0.4,0.0
22,0.5,0.2,0.3
23,0.6,0.3,0.1
24,0.3,0.3,0.4
25,0.5,0.3,0.2
26,0.8,0.1,0.1
27,0.5,0.0,0.5
28,0.3,0.1,0.6
29,0.6,0.2,0.2
30,0.5,0.2,0.3
31,1.0,0.0,0.0
32,0.9,0.0,0.1
33,0.6,0.2,0.2
34,0.7,0.1,0.2
35,0.7,0.1,0.2
36,0.4,0.3,0.3
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,0.4,0.2,0.4
40,0.9,0.0,0.1
41,0.4,0.4,0.2
42,0.9,0.0,0.1
43,0.3,0.2,0.5
44,0.4,0.3,0.3
45,0.3,0.4,0.3
46,0.6,0.1,0.3
47,0.6,0.1,0.3
48,0.5,0.2,0.3
49,0.8,0.1,0.1
50,0.3,0.0,0.7
51,1.0,0.0,0.0
52,0.8,0.0,0.2
53,0.9,0.0,0.1
54,0.4,0.4,0.2
55,0.0,0.5,0.5
56,0.8,0.1,0.1
57,0.2,0.5,0.3
58,1.0,0.0,0.0
59,0.6,0.2,0.2
60,0.9,0.0,0.1
61,0.8,0.1,0.1
62,0.5,0.3,0.2
63,0.9,0.0,0.1
64,0.7,0.2,0.1
65,1.0,0.0,0.0
66,0.7,0.2,0.1
67,0.5,0.3,0.2
68,0.7,0.1,0.2
69,0.2,0.6,0.2
70,0.2,0.4,0.4
71,0.9,0.0,0.1
72,0.3,0.5,0.2
73,0.0,0.4,0.6
74,0.3,0.5,0.2
75,0.1,0.5,0.4
76,0.1,0.8,0.1
77,0.0,0.7,0.3
78,0.0,0.5,0.5
79,0.5,0.2,0.3
80,0.4,0.3,0.3
81,0.3,0.4,0.3
82,0.2,0.6,0.2
83,0.2,0.7,0.1
84,0.0,0.2,0.8
85,0.2,0.5,0.3
86,0.3,0.3,0.4
87,0.8,0.0,0.2
88,0.3,0.4,0.3
89,0.3,0.4,0.3
90,0.0,0.4,0.6
91,0.8,0.0,0.2
92,0.0,0.8,0.2
93,0.1,0.6,0.3
94,0.0,0.6,0.4
95,0.4,0.5,0.1
96,0.2,0.0,0.8
97,0.0,0.6,0.4
98,0.0,0.4,0.6
99,0.0,0.8,0.2
100,0.1,0.4,0.5
101,0.1,0.4,0.5
102,0.1,0.8,0.1
103,0.0,0.6,0.4
104,0.0,0.8,0.2
105,0.1,0.5,0.4
106,0.0,0.3,0.7
107,0.2,0.4,0.4
108,0.0,0.5,0.5
109,0.0,0.5,0.5
110,0.0,0.5,0.5
111,0.4,0.4,0.2
112,0.1,0.7,0.2
113,0.1,0.4,0.5
114,0.3,0.3,0.4
115,0.0,0.8,0.2
116,0.1,0.5,0.4
117,0.5,0.2,0.3
118,0.3,0.4,0.3
119,0.0,0.7,0.3
120,0.0,0.6,0.4
121,0.0,0.3,0.7
122,0.0,0.1,0.9
123,0.1,0.1,0.8
124,0.0,0.1,0.9
125,0.0,0.3,0.7
126,0.0,0.0,1.0
127,0.0,0.5,0.5
128,0.0,0.1,0.9
129,0.1,0.4,0.5
130,0.0,0.0,1.0
131,0.1,0.3,0.6
132,0.1,0.3,0.6
133,0.7,0.0,0.3
134,0.1,0.2,0.7
135,0.0,0.2,0.8
136,0.0,0.2,0.8
137,0.0,0.3,0.7
138,0.0,0.3,0.7
139,0.0,0.1,0.9
140,0.0,0.4,0.6
141,0.0,0.8,0.2
142,0.0,0.4,0.6
143,0.0,0.3,0.7
144,0.0,0.3,0.7
145,0.0,0.1,0.9
146,0.2,0.3,0.5
147,0.0,0.1,0.9
148,0.0,0.0,1.0
149,0.6,0.0,0.4
150,0.0,0.1,0.9
151,0.0,0.3,0.7
152,0.0,0.0,1.0
153,0.0,0.2,0.8
154,0.0,0.3,0.7
155,0.1,0.1,0.8
156,0.0,0.1,0.9
157,0.1,0.2,0.7
158,0.3,0.1,0.6
159,0.0,0.6,0.4
160,0.0,0.2,0.8
161,0.9,0.0,0.1
162,0.0,0.0,1.0
163,0.0,0.5,0.5
164,0.0,0.3,0.7
165,0.0,0.1,0.9
166,0.0,0.3,0.7
167,0.0,0.7,0.3
168,0.1,0.2,0.7
169,0.0,0.4,0.6
170,0.1,0.1,0.8
171,0.1,0.3,0.6
172,0.0,0.2,0.8
173,0.0,0.2,0.8
174,0.0,0.6,0.4
